2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 14:05:35 [INFO] [API] GET /40 200 3ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /bookmarks/check/40 304 1ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /posts/40/comments 304 2ms user=2
2026-05-16 14:05:35 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:06:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:06:01 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:06:05 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:06:05 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /music/songs 304 3ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-16 14:06:07 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:08 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:06:08 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:06:08 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:06:08 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:06:08 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:06:08 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:09 [INFO] [API] GET /bookmarks/collections 304 2ms user=2
2026-05-16 14:06:09 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:06:09 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:06:09 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:06:09 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:10 [INFO] [API] GET /login-notices 304 1ms user=2
2026-05-16 14:06:11 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:06:13 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:06:13 [INFO] [API] POST /login-notices/2/view 200 0ms user=2
2026-05-16 14:06:15 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:06:15 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:06:15 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:06:15 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:06:15 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:06:15 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:06:17 [INFO] [API] GET /login-notices 304 1ms user=2
2026-05-16 14:06:18 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:06:18 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:06:18 [INFO] [API] POST /login-notices/2/view 200 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:06:20 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/work 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:20 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:06:32 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-16 14:06:32 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:07:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:07:02 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:07:32 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 14:07:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:08:02 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:08:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:08:22 [INFO] [API] GET / 200 4ms user=1
2026-05-16 14:08:22 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 14:08:22 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 14:08:22 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 14:08:22 [INFO] [API] GET / 200 2ms user=1
2026-05-16 14:08:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:08:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:08:52 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:09:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:09:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:09:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:09:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:10:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:10:23 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:10:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:10:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:11:23 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:11:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:11:53 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:11:53 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:12:33 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:12:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:12:53 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:12:53 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:13:23 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:13:23 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:14:24 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:14:24 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:15:21 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /me 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/chat 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:21 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:15:23 [INFO] [API] GET /auth/profile 304 3ms user=2
2026-05-16 14:15:23 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:15:23 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:15:23 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:15:23 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:15:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:15:25 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:15:25 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:15:25 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:15:25 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:15:25 [INFO] [API] GET / 304 0ms user=2
2026-05-16 14:15:25 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /music/songs 304 3ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-16 14:15:27 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:29 [INFO] [API] GET /bookmarks/collections 304 1ms user=2
2026-05-16 14:15:29 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:15:29 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:15:29 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:15:29 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:15:31 [INFO] [API] GET / 304 1ms user=2
2026-05-16 14:15:31 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:15:31 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:15:31 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:15:31 [INFO] [API] GET / 304 2ms user=2
2026-05-16 14:15:31 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:33 [INFO] [API] GET /bookmarks/collections 304 2ms user=2
2026-05-16 14:15:33 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:15:33 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:15:33 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:15:33 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:15:35 [INFO] [API] GET /login-notices 304 1ms user=2
2026-05-16 14:15:36 [WARN] [API] GET /79 403 1ms user=2
2026-05-16 14:15:40 [INFO] [API] POST /login-notices/1/view 200 1ms user=2
2026-05-16 14:15:40 [INFO] [API] POST /login-notices/2/view 200 0ms user=2
2026-05-16 14:16:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:16:04 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:16:26 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 14:16:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:16:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:16:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:17:04 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:17:04 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:17:28 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 14:17:28 [INFO] Default admin account: admin / admin123
2026-05-16 14:17:28 [INFO] [API] GET /notifications/unread-count 304 12ms user=1
2026-05-16 14:17:28 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 14:17:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:17:34 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /sound 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /me 304 13ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/work 304 5ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/chat 304 7ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 8ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 10ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /bookmarks/collections 304 3ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /levels/me 304 4ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /sound 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /me 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 0ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /admin/levels/config 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /bookmarks/collections 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /levels/me 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /sound 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /me 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/work 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/chat 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /admin/levels/config 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /bookmarks/collections 304 3ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /zone-access/music 304 4ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 2ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:00 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:18:02 [INFO] [API] GET /login-notices 304 3ms user=2
2026-05-16 14:18:03 [INFO] [API] GET /79 200 3ms user=2
2026-05-16 14:18:08 [INFO] [API] POST /login-notices/1/view 200 2ms user=2
2026-05-16 14:18:08 [INFO] [API] POST /login-notices/2/view 200 1ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /music/songs 304 3ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /zone-access/music 304 1ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /levels/me 304 2ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /music/playlists 304 1ms user=2
2026-05-16 14:18:10 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:18:12 [INFO] [API] GET / 304 4ms user=2
2026-05-16 14:18:12 [INFO] [API] GET /notifications/unread-count 304 3ms user=2
2026-05-16 14:18:12 [INFO] [API] GET /zone-access/music 304 3ms user=2
2026-05-16 14:18:12 [INFO] [API] GET /levels/me 304 3ms user=2
2026-05-16 14:18:12 [INFO] [API] GET / 304 3ms user=2
2026-05-16 14:18:12 [INFO] [API] GET /friend-requests 304 3ms user=2
2026-05-16 14:18:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:18:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:18:42 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:18:42 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:19:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:19:13 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:19:29 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:19:29 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:19:43 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:19:43 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:20:13 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:20:13 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:20:30 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:20:30 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:20:43 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:20:43 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:21:13 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:21:13 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:21:31 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:21:31 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 14:21:43 [INFO] [API] GET /notifications/unread-count 304 1ms user=2
2026-05-16 14:21:43 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:22:32 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:22:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:22:44 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:22:44 [INFO] [API] GET /friend-requests 304 0ms user=2
2026-05-16 14:23:33 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:23:33 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:23:45 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:23:45 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:24:34 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 14:24:34 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:24:46 [INFO] [API] GET /notifications/unread-count 304 2ms user=2
2026-05-16 14:24:46 [INFO] [API] GET /friend-requests 304 1ms user=2
2026-05-16 14:24:52 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 14:24:52 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 14:24:54 [INFO] [API] GET /sound 304 0ms user=1
2026-05-16 14:24:54 [INFO] [API] GET /me 200 1ms user=1
2026-05-16 14:24:54 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 14:24:54 [INFO] [API] GET /zone-access/chat 304 1ms user=1
