2026-05-15 19:23:39 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 15:46:01 [INFO] [API] POST /admin/ads 200 3ms user=1
2026-05-16 15:46:01 [INFO] [API] GET /admin/ads 200 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /admin/ads 304 3ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /levels/me 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /ads 200 2ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:46:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:46:13 [INFO] [API] POST /ads/5/click 200 3ms user=1
2026-05-16 15:46:25 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:46:25 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:46:25 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:46:25 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:46:25 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:46:25 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:46:26 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:46:26 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:46:26 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:46:26 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:46:26 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:46:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-16 15:46:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:46:30 [INFO] [API] GET /bookmarks/collections 304 2ms user=1
2026-05-16 15:46:30 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:46:30 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:46:30 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:46:30 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:46:31 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:46:31 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:46:31 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:46:31 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:46:31 [INFO] [API] GET / 304 0ms user=1
2026-05-16 15:46:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:47:01 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:47:01 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:47:32 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:47:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:48:02 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:48:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:48:32 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:48:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:49:02 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:49:02 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:49:31 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:49:31 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:49:41 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 15:49:41 [INFO] Default admin account: admin / admin123
2026-05-16 15:49:44 [INFO] [API] POST /login 200 131ms user=1
2026-05-16 15:49:44 [INFO] [API] GET /ads 200 7ms user=1
2026-05-16 15:49:48 [INFO] [API] GET /admin/ads 200 5ms user=1
2026-05-16 15:49:51 [INFO] [API] GET /admin/ads 200 2ms user=1
2026-05-16 15:50:02 [WARN] [API] GET /notifications/unread-count 401 1ms
2026-05-16 15:50:23 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 15:50:23 [INFO] Default admin account: admin / admin123
2026-05-16 15:50:26 [INFO] [API] POST /login 200 98ms user=1
2026-05-16 15:50:26 [WARN] [API] GET /ads 401 3ms
2026-05-16 15:50:30 [INFO] [API] POST /login 200 72ms user=1
2026-05-16 15:50:30 [INFO] [API] GET /ads 200 3ms user=1
2026-05-16 15:50:32 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-16 15:50:49 [INFO] [API] GET /sound 304 1ms
2026-05-16 15:50:49 [INFO] [API] GET /me 200 1ms
2026-05-16 15:50:49 [INFO] [API] GET /me 304 1ms
2026-05-16 15:50:54 [INFO] [API] POST /login 200 65ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /zone-access/chat 304 3ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:50:54 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:50:55 [INFO] [API] GET /login-notices 304 3ms user=1
2026-05-16 15:50:57 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
2026-05-16 15:50:57 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-16 15:50:57 [INFO] [API] POST /login-notices/8/view 200 0ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /me 200 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /admin/levels/config 304 5ms user=1
2026-05-16 15:50:59 [INFO] [API] GET / 304 5ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /notifications/unread-count 304 6ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /zone-access/music 304 5ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /ads 200 5ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:50:59 [INFO] [API] GET / 304 4ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:50:59 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:51:29 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:51:29 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:51:29 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:51:29 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:51:29 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:51:29 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /music/songs 304 3ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-16 15:51:32 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:51:34 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:51:34 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:51:34 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:51:34 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:51:34 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:51:34 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:51:56 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:51:56 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:51:56 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:51:56 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:51:56 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:51:56 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:51:57 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:51:57 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:51:57 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:51:57 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:51:57 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:51:57 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:51:58 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:51:58 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:51:58 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:51:58 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:51:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:00 [INFO] [API] GET / 304 3ms user=1
2026-05-16 15:52:00 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:52:00 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:52:00 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:52:00 [INFO] [API] GET / 304 0ms user=1
2026-05-16 15:52:00 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:52:03 [INFO] [API] GET /admin/ads 200 3ms user=1
2026-05-16 15:52:03 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:52:03 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:52:03 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:52:03 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:05 [INFO] [API] GET /admin/ads 200 2ms user=1
2026-05-16 15:52:10 [INFO] [API] POST / 200 5ms user=1
2026-05-16 15:52:10 [INFO] [API] GET /89 200 6ms user=1
2026-05-16 15:52:11 [INFO] [API] PUT /admin/ads/5 200 1ms user=1
2026-05-16 15:52:11 [INFO] [API] GET /admin/ads 200 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /me 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/work 304 2ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /admin/ads 304 3ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /levels/me 304 4ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /ads 200 5ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:15 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:20 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:52:20 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:52:20 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:52:20 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:52:20 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:52:20 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /music/songs 304 2ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-16 15:52:21 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:22 [INFO] [API] GET /bookmarks/collections 304 2ms user=1
2026-05-16 15:52:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:52:22 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:52:22 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:52:22 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:23 [INFO] [API] GET /login-notices 304 1ms user=1
2026-05-16 15:52:24 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 15:52:24 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-16 15:52:24 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /music/songs 304 3ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /zone-access/music 304 3ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /music/playlists 304 1ms user=1
2026-05-16 15:52:27 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:52:28 [INFO] [API] GET / 304 2ms user=1
2026-05-16 15:52:28 [INFO] [API] GET /notifications/unread-count 304 3ms user=1
2026-05-16 15:52:28 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:52:28 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:52:28 [INFO] [API] GET / 304 1ms user=1
2026-05-16 15:52:28 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:52:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:52:58 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:53:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:53:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:53:58 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:53:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:54:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:54:28 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:54:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:54:58 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:55:28 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:55:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:55:58 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:55:58 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:56:50 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:56:50 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:57:50 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:57:50 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:58:22 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:58:22 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 15:58:26 [INFO] [API] GET /admin/login-notices 304 3ms user=1
2026-05-16 15:58:26 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:58:26 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 15:58:26 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 15:58:26 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:58:28 [INFO] [API] GET /admin/ads 304 2ms user=1
2026-05-16 15:58:28 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:58:28 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 15:58:28 [INFO] [API] GET /levels/me 304 3ms user=1
2026-05-16 15:58:28 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:58:30 [INFO] [API] GET /admin/ads 200 2ms user=1
2026-05-16 15:58:58 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:58:58 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 15:59:29 [INFO] [API] GET /notifications/unread-count 304 1ms user=1
2026-05-16 15:59:29 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 15:59:59 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 15:59:59 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 16:00:06 [INFO] Portfolio app running at http://localhost:3000
2026-05-16 16:00:06 [INFO] Default admin account: admin / admin123
2026-05-16 16:00:08 [INFO] [API] POST /login 200 112ms user=1
2026-05-16 16:00:09 [INFO] [API] GET /ads 200 5ms user=1
2026-05-16 16:00:09 [INFO] [API] GET /admin/ads 200 3ms user=1
2026-05-16 16:00:29 [WARN] [API] GET /notifications/unread-count 401 2ms
2026-05-16 16:00:43 [INFO] [API] GET /sound 304 1ms
2026-05-16 16:00:43 [INFO] [API] GET /me 200 1ms
2026-05-16 16:00:43 [INFO] [API] GET /me 304 1ms
2026-05-16 16:00:47 [INFO] [API] POST /login 200 65ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /zone-access/work 304 3ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /zone-access/chat 304 3ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /notifications/unread-count 304 5ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /admin/levels/config 304 5ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /zone-access/music 304 6ms user=1
2026-05-16 16:00:47 [INFO] [API] GET / 304 5ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /levels/me 304 5ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /notifications/unread-count 304 6ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 16:00:47 [INFO] [API] GET / 304 2ms user=1
2026-05-16 16:00:47 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 16:00:48 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-16 16:00:49 [INFO] [API] POST /login-notices/5/view 200 1ms user=1
2026-05-16 16:00:49 [INFO] [API] POST /login-notices/7/view 200 0ms user=1
2026-05-16 16:00:49 [INFO] [API] POST /login-notices/8/view 200 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /sound 304 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /me 200 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/work 304 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/chat 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /notifications/unread-count 304 0ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/music 304 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /admin/levels/config 304 3ms user=1
2026-05-16 16:00:50 [INFO] [API] GET / 304 3ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /notifications/unread-count 304 4ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /zone-access/music 304 4ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /ads 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /friend-requests 304 2ms user=1
2026-05-16 16:00:50 [INFO] [API] GET / 304 1ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /friend-requests 304 0ms user=1
2026-05-16 16:00:50 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 16:00:53 [INFO] [API] POST /ads/5/click 200 2ms user=1
2026-05-16 16:01:02 [INFO] [API] GET / 304 4ms user=1
2026-05-16 16:01:02 [INFO] [API] GET /notifications/unread-count 304 2ms user=1
2026-05-16 16:01:02 [INFO] [API] GET /zone-access/music 304 2ms user=1
2026-05-16 16:01:02 [INFO] [API] GET /levels/me 304 2ms user=1
2026-05-16 16:01:02 [INFO] [API] GET / 304 2ms user=1
2026-05-16 16:01:02 [INFO] [API] GET /friend-requests 304 1ms user=1
2026-05-16 16:01:04 [INFO] [API] GET /login-notices 304 2ms user=1
2026-05-16 16:01:05 [INFO] [API] POST /login-notices/5/view 200 2ms user=1
